EmployeeID,EmployeeName,Date,ClockIn,ClockOut,TotalHoursWorked,ApprovalStatus
1,John Doe,2024-06-01,08:00,17:00,5,Approved
1,John Doe,2024-06-02,08:30,17:30,9,Pending
1,John Doe,2024-06-03,08:00,16:00,8,Approved
2,Jane Smith,2024-06-01,09:00,18:00,6,Approved
2,Jane Smith,2024-06-02,09:00,18:00,9,Approved
2,Jane Smith,2024-06-03,09:00,17:00,8,Pending
3,Bob Johnson,2024-06-01,07:30,16:30,7,Approved
3,Bob Johnson,2024-06-02,07:45,16:45,5,Approved
3,Bob Johnson,2024-06-03,08:00,17:00,9,Pending
4,Alice Brown,2024-06-01,08:15,17:15,8,Approved
4,Alice Brown,2024-06-02,08:00,17:00,4,Pending
4,Alice Brown,2024-06-03,08:30,17:30,7,Approved